locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate
Locus_4446_Transcript_6_Length_2862_genewise_newlength_2862_CDSlength_522.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_457_Transcript_2_Length_2742_genewise_newlength_2742_CDSlength_1923.fasta	32	91.68686869	0.005416451	2	0.002638715	-1.030523041	313.3131313	0.003962628	5	0.001370627	-1.755568025	0.274030517	0.341039599	0.026231744	0.026701466	NA	0.095725632	0.300262261	0.383556447	0.184289819	14	91.71111111	0.003428725	1	0.002875729	-0.341438343	313.2888889	0.003011139	3	0.002139654	-0.885997898	0.274152792	0.341232296	0.026675516	0.027161462	NA	0.09730164	0.300828308	0.384501003	0.130774963	18	91.64912281	0.003172267	1	0.002282077	-0.528992631	313.3508772	0.001855655	2	0.00070918	-1.507756012	0.273991833	0.340978645	0.025885075	0.026342318	NA	0.094473895	0.299876908	0.382914093	0.304008329
Locus_4664_Transcript_3_Length_2256_genewise_newlength_2256_CDSlength_1287.fasta	32	293.6414141	0.008456188	10	0.005836063	-0.967561097	951.3585859	0.000261004	1	6.57E-05	-1.142441779	0.148991245	0.166097779	0.007390746	0.007427403	NA	0.049605239	0.156381992	0.175377883	4.406682028	14	293.8555556	0.007490637	7	0.007030441	-0.226697189	951.1444444	0.000330604	1	0.000150195	-1.155241342	0.148761134	0.165810678	0.007434653	0.007471747	NA	0.049977117	0.156195787	0.175142662	2.339366516	18	293.5175439	0.002971565	3	0.003162007	0.177695792	951.4824561	0	0	0		0.14914876	0.166294368	0.007356941	0.007393261	NA	0.049326194	0.156505701	0.175534199	NA
Locus_4679_Transcript_2_Length_1528_genewise_newlength_1528_CDSlength_654.fasta	32	136.3686869	0.007283452	4	0.001833265	-1.88875697	436.6313131	0.002274768	4	0.002073241	-0.22361319	0.250240732	0.304460016	0.040294293	0.041417115	NA	0.161022119	0.290535025	0.367507868	0.142383971	14	136.4555556	0.002304429	1	0.001046913	-1.155241342	436.5444444	0.002160963	3	0.001787263	-0.529394155	0.249688834	0.303632227	0.040087556	0.041198672	NA	0.160550056	0.28977639	0.366270546	0.09404435	18	136.3947368	0.006394722	3	0.002443887	-1.71303675	436.6052632	0.0019977	3	0.001706571	-0.404068067	0.250498424	0.30484684	0.040463705	0.041596167	NA	0.161532773	0.29096213	0.36820537	0.231322208
Locus_4704_Transcript_3_Length_3074_genewise_newlength_1667_CDSlength_615.fasta	32	130.979798	0.011374671	6	0.006187854	-1.280902561	430.020202	0.001732305	3	0.001622204	-0.146900067	0.290121077	0.366832471	0.024562799	0.024974024	NA	0.084663961	0.314683876	0.408000538	0.322948357	14	130.9555556	0.012006065	5	0.008810975	-0.921381723	430.0444444	0.002193626	3	0.001967596	-0.315431909	0.290720225	0.367810238	0.025412656	0.025853171	NA	0.087412755	0.316132881	0.410501172	0.39143783	18	131.0526316	0.004436927	2	0.003840197	-0.32821564	429.9473684	0.000676212	1	0.000988113	0.869502396	0.289535921	0.365878769	0.023904735	0.024293986	NA	0.082562242	0.313440656	0.405861665	0.320869467
Locus_4830_Transcript_4_Length_2667_genewise_newlength_2667_CDSlength_2061.fasta	32	287.0151515	0.012977121	15	0.011253199	-0.441685676	1023.984848	0.005819821	24	0.003443615	-1.431159407	0.151559943	0.169310131	0.039764993	0.040857971	NA	0.262371388	0.191324936	0.220878887	0.857388951	14	287.2555556	0.015325484	14	0.016832276	0.398180362	1023.744444	0.005836018	19	0.004765956	-0.763397473	0.157152251	0.176351691	0.041723582	0.042929077	NA	0.265497835	0.198875833	0.231084806	0.937678185	18	286.8947368	0.006080324	6	0.002323733	-2.034199201	1024.105263	0.002271138	8	0.001270039	-1.531966273	0.147169734	0.16382815	0.038244767	0.039254346	NA	0.259868421	0.185414501	0.212986031	0.475469453
Locus_4857_Transcript_1_Length_2034_genewise_newlength_2034_CDSlength_1590.fasta	32	357.9292929	0.008324841	12	0.004652658	-1.419952834	1124.070707	0.003092618	14	0.00177566	-1.402530267	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	358.0111111	0.006148316	7	0.006445868	0.178578436	1123.988889	0.00251788	9	0.002600628	0.126120161	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	357.8596491	0.004062144	5	0.0018264	-1.74210746	1124.140351	0.001293146	5	0.000581417	-1.74210746	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_4955_Transcript_3_Length_1907_genewise_newlength_1907_CDSlength_276.fasta	32	53.5	0.009282568	2	0.002336449	-1.503680761	162.5	0.001528054	1	0.003064516	1.535123809	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	53.5	0.005877611	1	0.002670227	-1.155241342	162.5	0.00193509	1	0.002231615	0.324400474	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	53.5	0.005434308	1	0.002076843	-1.164672189	162.5	0.001789141	1	0.001287079	-0.528992631	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_4963_Transcript_2_Length_2873_genewise_newlength_2072_CDSlength_1410.fasta	32	65.6969697	0	0	0		237.3030303	0.001046378	1	0.000509761	-0.782953807	0.228321033	0.27226561	0.004477398	0.004490816	NA	0.019610097	0.232798431	0.278730394	NA	14	65.73333333	0	0	0		237.2666667	0.001325311	1	0.001111561	-0.341438343	0.228194726	0.272084045	0.004816762	0.004832296	NA	0.021108123	0.233011488	0.279039415	NA	18	65.71929825	0	0	0		237.2807018	0	0	0		0.22824346	0.272154094	0.004214418	0.004226303	NA	0.018464572	0.232457877	0.278236716	NA
Locus_5033_Transcript_2_Length_2092_genewise_newlength_2092_CDSlength_615.fasta	32	99.86868687	0.009945407	4	0.003088733	-1.740174909	341.1313131	0.001455795	2	0.000366428	-1.503680761	0.221228001	0.262136904	0.014840326	0.014989116	NA	0.067081591	0.236068328	0.283487162	0.565451476	14	99.91111111	0.006294639	2	0.002859685	-1.48074498	341.0888889	0.000921907	1	0.000418827	-1.155241342	0.22019573	0.260674177	0.014868349	0.015017705	NA	0.067523329	0.235064078	0.282023053	0.461038961	18	99.89473684	0.005820837	2	0.003205989	-1.09628844	341.1052632	0.000852334	1	0.000325738	-1.164672189	0.221900246	0.263091009	0.014821101	0.014969503	NA	0.066791729	0.236721347	0.284440744	0.657378741
Locus_5059_Transcript_1_Length_2629_genewise_newlength_2629_CDSlength_1758.fasta	32	400.2424242	0.001861187	3	0.000614547	-1.548132476	1252.757576	0.000594629	3	0.00014967	-1.729542029	0.185200257	0.212701482	0.032802635	0.033541605	NA	0.177119815	0.218002893	0.257576366	0.727257067	14	400.1333333	0.001571737	2	0.001016145	-0.959193915	1252.866667	0.000250986	1	0.000114024	-1.155241342	0.18547389	0.213064928	0.032781963	0.033519987	NA	0.17674705	0.218255853	0.257933069	1.575109203	18	400.1578947	0.000726552	1	0.000277668	-1.164672189	1252.842105	0.000464122	2	0.000177374	-1.507756012	0.185065837	0.212523005	0.03281428	0.033553781	NA	0.177311384	0.217880116	0.257403298	0.277569392
Locus_5151_Transcript_2_Length_3003_genewise_newlength_3003_CDSlength_777.fasta	32	131.6767677	0.003771488	2	0.002250746	-0.810259964	417.3232323	0.001190007	2	0.000801962	-0.655260021	0.183451116	0.210382379	0.038040058	0.039038669	NA	0.207358008	0.221491174	0.262510276	0.581960442	14	131.6888889	0.004775683	2	0.004756465	-0.010919251	417.3111111	0.00150704	2	0.001527308	0.036494482	0.184959742	0.212382168	0.037656044	0.038634246	NA	0.20359049	0.222615786	0.264107899	0.63403782	18	131.6842105	0	0	0		417.3157895	0	0	0		0.182254197	0.208799563	0.03834027	0.039354987	NA	0.210367007	0.220594467	0.261238848	NA
Locus_5158_Transcript_12_Length_1423_genewise_newlength_1423_CDSlength_738.fasta	32	147.9090909	0.011751549	7	0.007619654	-1.023139749	470.0909091	0.000528214	1	0.000132953	-1.142441779	0.375019207	0.519898801	0.091538145	0.097624961	NA	0.244089219	0.466557353	0.729797554	13.98896865	14	147.8	0.012765312	6	0.00810421	-1.310753497	470.2	0	0	0		0.373574328	0.517014448	0.091450447	0.097525077	NA	0.244798531	0.465024775	0.72575322	NA	18	147.8421053	0.003933054	2	0.00601242	1.290223476	470.1578947	0.000618378	1	0.000236327	-1.164672189	0.376527827	0.522922282	0.0915768	0.097668991	NA	0.243213897	0.468104627	0.733902918	6.18762475
Locus_5166_Transcript_2_Length_2634_genewise_newlength_2634_CDSlength_1959.fasta	32	221.0959596	0.004492324	4	0.002598857	-1.063870359	744.9040404	0.004333462	13	0.003215396	-0.840725566	0.155334137	0.17405515	0.063766603	0.066641556	NA	0.410512487	0.219100739	0.25912569	0.331798421	14	220.8777778	0.004270944	3	0.003681614	-0.422413032	745.1222222	0.0029541	7	0.001828743	-1.405680825	0.156518365	0.175550202	0.062693454	0.065469603	NA	0.400550147	0.219211819	0.259282627	0.806384964	18	221.1666667	0.001314554	1	0.000502386	-1.164672189	744.8333333	0.003513027	9	0.003510019	-0.003034051	0.153981412	0.172351014	0.064593123	0.067545423	NA	0.419486497	0.218574535	0.25838269	0.060040783
Locus_5245_Transcript_3_Length_4678_genewise_newlength_4678_CDSlength_4122.fasta	32	875.3737374	0.005105884	18	0.002420625	-1.788902743	2934.626263	0.00025384	3	0.000174502	-0.722406235	0.169320536	0.191905724	0.020552021	0.020838863	NA	0.121379375	0.189872556	0.218931653	1.683732845	14	875.7666667	0.004308712	12	0.002672697	-1.512166829	2934.233333	0.0003215	3	0.000277138	-0.422413032	0.169565714	0.19222246	0.020691703	0.020982495	NA	0.122027637	0.190257417	0.219447152	1.176826177	18	875.6491228	0.00232416	7	0.001000192	-1.933070865	2934.350877	0	0	0		0.168256131	0.190532207	0.020447452	0.020731357	NA	0.12152575	0.188703583	0.217368051	NA
Locus_524_Transcript_1_Length_3881_genewise_newlength_3881_CDSlength_1461.fasta	32	240.1161616	0.006204714	6	0.004089083	-0.957794298	881.8838384	0.000563132	2	0.000573827	0.038160776	0.310396641	0.400650257	0.033699166	0.034479727	NA	0.108568076	0.344095807	0.46046704	0.773655065	14	239.8777778	0.00262177	2	0.002657031	0.036494482	882.1222222	0	0	0		0.311468142	0.402480559	0.034008893	0.034804095	NA	0.109188993	0.345477035	0.463023523	NA	18	240.2017544	0.004841522	4	0.00334686	-0.925941867	881.7982456	0.000659415	2	0.000718971	0.220407789	0.309693362	0.399451363	0.033454365	0.034223452	NA	0.108024158	0.343147727	0.458717289	0.502860267
Locus_5273_Transcript_4_Length_1166_genewise_newlength_1166_CDSlength_576.fasta	32	106.3282828	0	0	0		349.6717172	0.000710119	1	0.000501623	-0.448258108	0.150477367	0.167954609	0.031726186	0.032416765	NA	0.210836931	0.182203553	0.208732665	NA	14	106.1222222	0	0	0		349.8777778	0.000898749	1	0.001036469	0.324400474	0.150769553	0.168320222	0.032052009	0.032757057	NA	0.212589402	0.182821562	0.209549435	NA	18	106.4122807	0	0	0		349.5877193	0	0	0		0.150358585	0.167806029	0.031465636	0.032144756	NA	0.209270632	0.181824222	0.208231775	NA
Locus_5349_Transcript_4_Length_2076_genewise_newlength_2076_CDSlength_720.fasta	32	96.64141414	0.005138764	2	0.001898438	-1.267101901	326.3585859	0.000760846	1	0.000833983	0.146756467	0.187225634	0.215395822	0.006606996	0.00663627	NA	0.035288952	0.19383263	0.224252949	0.080330071	14	96.72222222	0.00650217	2	0.004203723	-0.959193915	326.2777778	0	0	0		0.188315418	0.216849567	0.006129746	0.006154933	NA	0.032550422	0.194445164	0.225079416	NA	18	96.62280702	0	0	0		326.377193	0.000890796	1	0.001301674	0.869502396	0.186291421	0.214151844	0.006978973	0.007011647	NA	0.037462667	0.193270394	0.223495149	NA
Locus_5474_Transcript_4_Length_2258_genewise_newlength_2258_CDSlength_1110.fasta	32	275.7626263	0.009004436	10	0.004978861	-1.396054432	762.2373737	0.002931867	9	0.001237867	-1.769819856	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	275.7222222	0.009123739	8	0.006775413	-0.970574487	762.2777778	0.002062583	5	0.00184525	-0.364812686	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	275.7631579	0.002108588	2	0.002299027	0.220407789	762.2368421	0.001525696	4	0.000583079	-1.853061647	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_5487_Transcript_3_Length_2901_genewise_newlength_2418_CDSlength_1437.fasta	32	296.0151515	0.005033027	6	0.003848157	-0.661294951	954.9848485	0.003120159	12	0.002351836	-0.792670285	0.27775183	0.346926431	0.029123499	0.029704029	NA	0.10485439	0.306875329	0.394666538	0.17156647	14	296.1222222	0.0063714	6	0.005603567	-0.432609234	954.8777778	0.00230518	7	0.002255625	-0.079324234	0.280048457	0.350582713	0.028575086	0.029133677	NA	0.102036219	0.308623543	0.397631288	0.253484856	18	296.0614035	0.000982011	1	0.001589495	1.166152856	954.9385965	0.001522273	5	0.001711091	0.392607487	0.275843679	0.343902111	0.029553965	0.03015202	NA	0.107140267	0.305397644	0.39216968	0.099526531
Locus_5512_Transcript_11_Length_2155_genewise_newlength_2151_CDSlength_924.fasta	32	114.989899	0.002159396	1	0.003629351	1.039278329	359.010101	0.000691648	1	0.00017409	-1.142441779	0.158981355	0.178669232	0.011228793	0.011313698	NA	0.07062962	0.170210148	0.19305562	1.472456576	14	114.9777778	0.002734895	1	0.004300879	1.212185563	359.0222222	0	0	0		0.162143133	0.182692284	0.011141372	0.011224954	NA	0.068713188	0.173284505	0.197043103	NA	18	114.9824561	0	0	0		359.0175439	0.000809809	1	0.000309487	-1.164672189	0.156545621	0.175584647	0.01129626	0.011382194	NA	0.072159541	0.167841881	0.189998335	NA
Locus_569_Transcript_8_Length_3198_genewise_newlength_2606_CDSlength_2148.fasta	32	330.6161616	0.005257338	7	0.004213784	-0.577603406	1100.383838	0.002030908	9	0.001506073	-0.7915761	0.139984839	0.154942046	0.022832942	0.023187723	NA	0.163110105	0.16281778	0.183553507	0.456359631	14	330.4888889	0.005708855	6	0.003624334	-1.310753497	1100.511111	0.000857199	3	0.000389429	-1.670526133	0.141132906	0.156354899	0.022002764	0.022331966	NA	0.155901017	0.163135669	0.183959652	1.450936506	18	330.6491228	0.001758574	2	0.002213906	0.631875361	1100.350877	0.001585324	6	0.001585947	0.001293056	0.139120284	0.153879849	0.02347736	0.02385267	NA	0.168755835	0.162597644	0.183272383	0.235575096
Locus_5746_Transcript_9_Length_1664_genewise_newlength_1573_CDSlength_1446.fasta	32	269.8888889	0.008280364	9	0.003369069	-1.816797664	918.1111111	0.001893192	7	0.000751016	-1.755574494	0.205061239	0.239549838	0.037372928	0.038336222	NA	0.18225252	0.242434167	0.292835087	0.817587447	14	269.9555556	0.006988977	6	0.005332583	-0.850773168	918.0444444	0.00171262	5	0.001197002	-1.042374992	0.205589397	0.240277095	0.037813295	0.038799828	NA	0.183926291	0.243402693	0.294267588	0.819382239	18	269.8596491	0.003232074	3	0.001598507	-1.40137754	918.1403509	0.000633314	2	0.000242035	-1.507756012	0.204633121	0.238960849	0.037031375	0.037976844	NA	0.18096472	0.241664496	0.291698653	1.195171026
Locus_5748_Transcript_7_Length_2651_genewise_newlength_2651_CDSlength_870.fasta	32	150.4747475	0.016501685	10	0.008293643	-1.553253171	536.5252525	0.003702472	8	0.002183254	-1.228170663	0.185454706	0.213039441	0.03081169	0.031462484	NA	0.166141325	0.216266396	0.255132271	0.631129863	14	150.2888889	0.006276955	3	0.004314036	-0.957318647	536.7111111	0.002929436	5	0.002395543	-0.630997878	0.182030375	0.20850395	0.031275138	0.031945943	NA	0.171812745	0.213305514	0.250983151	0.309410636	18	150.4561404	0.013526523	7	0.005821078	-1.933070865	536.5438596	0.001625601	3	0.001534878	-0.154740699	0.188316231	0.216850653	0.030441749	0.031076792	NA	0.161652283	0.21875798	0.258641631	0.613071895
Locus_5769_Transcript_4_Length_3537_genewise_newlength_2712_CDSlength_2304.fasta	32	304.020202	0.008167506	10	0.002055784	-2.336711399	1063.979798	0.001867018	8	0.001623924	-0.389722957	0.161995814	0.182504354	0.0242897	0.02469173	NA	0.149940294	0.186285514	0.214143985	0.189814842	14	303.9111111	0.008277478	8	0.003760498	-2.057754113	1064.088889	0.002068592	7	0.001879542	-0.337226905	0.163111603	0.183928897	0.024165543	0.024563429	NA	0.148153426	0.187277146	0.215464475	0.296418279	18	304.1754386	0.00191163	2	0.000730573	-1.507756012	1063.824561	0.000819878	3	0.00049765	-1.08971833	0.161091245	0.181351462	0.024283453	0.024685274	NA	0.150743466	0.185374697	0.212933157	0.221298396
Locus_5857_Transcript_11_Length_2745_genewise_newlength_2745_CDSlength_1797.fasta	32	321.3282828	0.006954813	9	0.002258769	-2.068267104	1049.671717	0.000709675	3	0.000234328	-1.548132476	0.234573189	0.281308417	0.026794091	0.027284421	NA	0.114224868	0.26136728	0.321346563	1.101052116	14	321.3444444	0.005871311	6	0.002667365	-1.958907596	1049.655556	0	0	0		0.234728102	0.281533865	0.026675417	0.02716136	NA	0.113643902	0.261403519	0.321402187	NA	18	321.3245614	0.00271441	3	0.001830658	-0.902722804	1049.675439	0.00083093	3	0.000410958	-1.40137754	0.234446234	0.281123707	0.026886618	0.027380381	NA	0.11468138	0.261332852	0.32129372	0.510860821
Locus_5916_Transcript_1_Length_1949_genewise_newlength_1949_CDSlength_735.fasta	32	145.6969697	0.006817127	4	0.005147671	-0.618124178	487.3030303	0.001528671	3	0.000384771	-1.729542029	0.284408798	0.357573904	0.067912055	0.071185954	NA	0.238783241	0.352320852	0.475820766	3.194570136	14	145.5666667	0.006480581	3	0.005661844	-0.386752658	487.4333333	0	0	0		0.286074127	0.360261318	0.067701566	0.070954543	NA	0.236657424	0.353775693	0.478569544	NA	18	145.5964912	0.001996858	1	0.002917904	0.869502396	487.4035088	0.001789496	3	0.000683896	-1.71303675	0.283508053	0.356124337	0.068047657	0.071335072	NA	0.24002019	0.35155571	0.474379138	1.02406777
Locus_591_Transcript_7_Length_3067_genewise_newlength_3067_CDSlength_324.fasta	32	36.00505051	0	0	0		128.9949495	0	0	0		0.027773881	0.0283012	0	0	NA	NA	0.027773881	0.0283012	NA	14	36.01111111	0	0	0		128.9888889	0	0	0		0.027769207	0.028296346	0	0	NA	NA	0.027769207	0.028296346	NA	18	36.00877193	0	0	0		128.9912281	0	0	0		0.027771011	0.028298219	0	0	NA	NA	0.027771011	0.028298219	NA
Locus_5957_Transcript_7_Length_2753_genewise_newlength_2753_CDSlength_558.fasta	32	95.31313131	0.002605189	1	0.001269161	-0.782953807	312.6868687	0.003176452	4	0.002276058	-0.715471045	0.15803174	0.177465141	0.03347998	0.034250263	NA	0.211856046	0.19151172	0.221129679	0.118133838	14	95.28888889	0.003299988	1	0.002767755	-0.341438343	312.7111111	0.003016703	3	0.001757055	-1.278262016	0.158915245	0.178585343	0.032892065	0.033635131	NA	0.206978665	0.19180731	0.221526737	0.326037736	18	95.29824561	0	0	0		312.7017544	0.000929753	1	0.001609418	1.378046042	0.157400589	0.176665924	0.033933648	0.03472528	NA	0.215587805	0.191334237	0.220891373	NA
Locus_597_Transcript_1_Length_2050_genewise_newlength_2050_CDSlength_1371.fasta	32	169.489899	0.005860141	4	0.002807285	-1.314922806	577.510101	0.002579785	6	0.000844839	-1.88910635	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	169.5666667	0.005563337	3	0.00382358	-0.957318647	577.4333333	0.001089138	2	0.0004948	-1.48074498	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	169.4298246	0.003431928	2	0.001890231	-1.09628844	577.5701754	0.002013508	4	0.001086363	-1.381073395	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_5998_Transcript_10_Length_2863_genewise_newlength_2863_CDSlength_1638.fasta	32	267.7626263	0.017619581	19	0.019719862	0.407976064	863.2373737	0.005752964	20	0.004923327	-0.496353736	0.222328451	0.263699387	0.056690664	0.058947701	NA	0.254986097	0.279019115	0.348941773	1.021319607	14	267.8333333	0.021133065	18	0.014032017	-1.392850801	863.1666667	0.00546451	15	0.003526499	-1.446198777	0.222953151	0.264587824	0.055857446	0.058046894	NA	0.250534455	0.278810598	0.348609799	0.996882179	18	267.8157895	0.014112541	13	0.021500487	1.95266827	863.1842105	0.003704992	11	0.004876306	1.154013263	0.225486664	0.268201764	0.055736783	0.057916532	NA	0.247184388	0.281223447	0.352460238	1.089879262
Locus_6117_Transcript_5_Length_2776_genewise_newlength_2332_CDSlength_1527.fasta	32	319.2222222	0.009334264	12	0.005892598	-1.186899942	997.7777778	0.000995447	4	0.000503134	-1.248317054	0.140086582	0.155067148	0.047323914	0.048882886	NA	0.337819037	0.187410496	0.215642225	3.956463169	14	319.0888889	0.00886922	9	0.008403046	-0.201709964	997.9111111	0.001260442	4	0.000958045	-0.790306515	0.141026534	0.156223882	0.04759943	0.049177014	NA	0.337521093	0.188625964	0.217264344	2.960408685	18	319.122807	0.004555229	5	0.00292878	-1.130155842	997.877193	0	0	0		0.13944475	0.154278313	0.047099984	0.048643912	NA	0.337768071	0.186544734	0.214488947	NA
Locus_6200_Transcript_5_Length_3177_genewise_newlength_2322_CDSlength_1809.fasta	32	240.4141414	0.003098512	3	0.001987498	-0.828749766	827.5858586	0.001200159	4	0.00092574	-0.577136023	0.16754942	0.18962165	0.013820318	0.013949239	NA	0.082485026	0.181369739	0.207632091	0.177089543	14	240.2666667	0.002617526	2	0.002835677	0.226149415	827.7333333	0.001139687	3	0.001526743	1.039662315	0.168859997	0.191311132	0.014411128	0.014551382	NA	0.08534365	0.183271125	0.210144144	0.158511941	18	240.3508772	0.001209629	1	0.000462287	-1.164672189	827.6491228	0.000351279	1	0.000134249	-1.164672189	0.166654501	0.18847018	0.013357781	0.013478166	NA	0.080152535	0.180012282	0.205843795	0.276005548
Locus_620_Transcript_4_Length_1860_genewise_newlength_1860_CDSlength_1101.fasta	32	223.8636364	0.012201158	11	0.004602096	-1.97691233	769.1363636	0.000645682	2	0.00016252	-1.503680761	0.251408629	0.306214757	0.035185568	0.036037675	NA	0.139953701	0.286594198	0.361102555	3.963085024	14	223.9	0.00983102	7	0.00500616	-1.810956449	769.1	0.000408857	1	0.000185746	-1.155241342	0.251387737	0.30618333	0.035198841	0.036051601	NA	0.14001813	0.286586578	0.361090223	3.773721203	18	223.8684211	0.005194757	4	0.004058173	-0.656234294	769.1315789	0.000378005	1	0.000144463	-1.164672189	0.251387746	0.306183344	0.035176758	0.036028431	NA	0.139930282	0.286564504	0.361054499	3.930840253
Locus_6278_Transcript_1_Length_6090_genewise_newlength_6090_CDSlength_5322.fasta	32	1061.318182	0.010996239	47	0.00998644	-0.337592561	3597.681818	0.000828229	12	0.000800807	-0.106579997	0.303484625	0.388949529	0.023391799	0.02376435	NA	0.077077378	0.326876424	0.429306696	0.961191288	14	1061.555556	0.010367641	35	0.007639629	-1.137747675	3597.444444	0.000874099	10	0.000397107	-2.124763136	0.301713568	0.385980616	0.023270487	0.023639143	NA	0.077127746	0.324984055	0.425959891	1.483798806	18	1060.912281	0.006851073	25	0.008224516	0.79558174	3598.087719	0.000404014	5	0.000590364	1.459964961	0.30450732	0.390669293	0.023484697	0.023860245	NA	0.077123588	0.327992017	0.431286732	1.074428203
Locus_6373_Transcript_4_Length_2357_genewise_newlength_2357_CDSlength_519.fasta	32	73.62121212	0.016863937	5	0.013637812	-0.513437996	298.3787879	0.004993157	6	0.001648695	-1.881503803	0.280150237	0.350745162	0.027649419	0.028171962	NA	0.098694968	0.307799655	0.396232619	0.816393443	14	73.78888889	0.012784534	3	0.012658626	-0.030148915	298.2111111	0.003163385	3	0.001842489	-1.278262016	0.279755631	0.350115534	0.027784727	0.028312462	NA	0.099317847	0.307540358	0.395792962	0.682352941	18	73.5877193	0.007901739	2	0.00861539	0.220407789	298.4122807	0.002922824	3	0.001445559	-1.40137754	0.280089005	0.350647427	0.02755323	0.028072098	NA	0.098373123	0.307642236	0.395965672	0.586294209
Locus_6596_Transcript_6_Length_1680_genewise_newlength_1680_CDSlength_447.fasta	32	84.47979798	0.002939267	1	0.002076274	-0.448258108	263.520202	0	0	0		0.365841902	0.501764269	0.045537306	0.046978373	NA	0.124472635	0.411379208	0.59639425	NA	14	84.45555556	0	0	0		263.5444444	0	0	0		0.367056966	0.504140224	0.045533117	0.046973913	NA	0.124049183	0.412590083	0.599080984	NA	18	84.46491228	0.003442086	1	0.003482128	0.021929652	263.5350877	0	0	0		0.365043099	0.500206368	0.045534734	0.046975634	NA	0.124737966	0.410577833	0.594621407	NA
Locus_6661_Transcript_1_Length_3255_genewise_newlength_3255_CDSlength_1683.fasta	32	199.0050505	0.007486504	6	0.004386742	-1.163063077	667.9949495	0.000371722	1	9.36E-05	-1.142441779	0.358188146	0.486968584	0.031484145	0.032164076	NA	0.087898345	0.389672291	0.549794464	4.12112684	14	199.0111111	0.007900367	5	0.006294861	-0.703593839	667.9888889	0.000470745	1	0.000213862	-1.155241342	0.35963534	0.489743909	0.031544579	0.032227161	NA	0.08771268	0.391179919	0.552939084	2.581759558	18	199.0087719	0.001460918	1	0.000558323	-1.164672189	667.9912281	0	0	0		0.357047355	0.484788073	0.031437539	0.032115429	NA	0.088048653	0.388484893	0.547327032	NA
Locus_6720_Transcript_2_Length_3226_genewise_newlength_2931_CDSlength_2433.fasta	32	383.4747475	0.005180184	8	0.002681339	-1.443858297	1308.525253	0.002277147	12	0.001252641	-1.448267671	0.133483366	0.146990927	0.068708074	0.07206174	NA	0.514731357	0.20219144	0.235610493	1.101807172	14	383.0111111	0.005747001	7	0.004102828	-1.055670058	1308.988889	0.002162027	9	0.001351601	-1.438523617	0.133714882	0.147272623	0.069246468	0.072654665	NA	0.517866573	0.20296135	0.236665312	1.572000312	18	383.745614	0.001515251	2	0.001243335	-0.437940326	1308.254386	0.000444463	2	0.000409666	-0.191059783	0.133334857	0.146810286	0.068284375	0.071595456	NA	0.512126961	0.201619232	0.234827497	1.554302058
